text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
nên tông tốt.,['tông'],"[('tông', 'POS')]","[('tông', 'tốt.')]","[('tông', 'tốt.', 'POS')]"
date xa,['date'],"[('date', 'POS')]","[('date', 'xa')]","[('date', 'xa', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
"sản phẩm tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt,')]","[('sản phẩm', 'tốt,', 'POS')]"
"sản phẩm tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt,')]","[('sản phẩm', 'tốt,', 'POS')]"
"sản phẩm tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt,')]","[('sản phẩm', 'tốt,', 'POS')]"
"sản phẩm tốt,",['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'tốt,')]","[('sản phẩm', 'tốt,', 'POS')]"
chuyển phát nhanh...,['chuyển phát'],"[('chuyển phát', 'POS')]","[('chuyển phát', 'nhanh...')]","[('chuyển phát', 'nhanh...', 'POS')]"
hàng ko được đóng gói cẩn thận..,['đóng gói'],"[('đóng gói', 'NEG')]","[('đóng gói', 'ko được')]","[('đóng gói', 'ko được', 'NEG')]"
bóp xẹp sản phẩm,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'bóp xẹp')]","[('sản phẩm', 'bóp xẹp', 'NEG')]"
giầy bị méo mó.. gãy mép giày...,"['giầy', 'mép giày...']","[('giầy', 'NEG'), ('mép giày...', 'NEG')]","[('giầy', 'méo mó.. gãy'), ('mép giày...', 'méo mó.. gãy')]","[('giầy', 'méo mó.. gãy', 'NEG'), ('mép giày...', 'méo mó.. gãy', 'NEG')]"
đế giày ko như trong hình,['đế giày'],"[('đế giày', 'NEG')]","[('đế giày', 'ko như trong hình')]","[('đế giày', 'ko như trong hình', 'NEG')]"
thời gian lưu hương khoảng 5h,['thời gian lưu hương'],"[('thời gian lưu hương', 'NEU')]","[('thời gian lưu hương', '<IO>')]","[('thời gian lưu hương', '<IO>', 'NEU')]"
nói chung là ok trong tầm giá,['tầm giá'],"[('tầm giá', 'POS')]","[('tầm giá', 'ok')]","[('tầm giá', 'ok', 'POS')]"
Mình vừa nhận được hàng rồi.,['nhận được hàng'],"[('nhận được hàng', 'NEU')]","[('nhận được hàng', '<IO>')]","[('nhận được hàng', '<IO>', 'NEU')]"
"Đã kết nối với điện thoại, máy tính...",['kết nối'],"[('kết nối', 'NEU')]","[('kết nối', '<IO>')]","[('kết nối', '<IO>', 'NEU')]"
nghe được âm thanh,['nghe'],"[('nghe', 'POS')]","[('nghe', 'được âm thanh')]","[('nghe', 'được âm thanh', 'POS')]"
không điều chỉnh được âm lượng.,['âm lượng.'],"[('âm lượng.', 'NEG')]","[('âm lượng.', 'không điều chỉnh được')]","[('âm lượng.', 'không điều chỉnh được', 'NEG')]"
Khi tăng giảm âm thanh ở điện thoại và máy tính thì tai nghe vẫn giữ nguyên một mức âm thanh.,['tai nghe'],"[('tai nghe', 'NEG')]","[('tai nghe', 'vẫn giữ nguyên một mức âm thanh.')]","[('tai nghe', 'vẫn giữ nguyên một mức âm thanh.', 'NEG')]"
Khi giảm về 0 thì ngắt âm.,['giảm về 0'],"[('giảm về 0', 'NEU')]","[('giảm về 0', 'ngắt âm.')]","[('giảm về 0', 'ngắt âm.', 'NEU')]"
Âm lượng trên điện thoại và máy tính 100 với 1 đều bằng nhau.,['Âm lượng'],"[('Âm lượng', 'NEG')]","[('Âm lượng', '100 với 1 đều bằng nhau.')]","[('Âm lượng', '100 với 1 đều bằng nhau.', 'NEG')]"
chứ nghe mỗi mức MAX không thì không sống nổi.,['nghe mỗi mức MAX'],"[('nghe mỗi mức MAX', 'NEG')]","[('nghe mỗi mức MAX', 'không sống nổi.')]","[('nghe mỗi mức MAX', 'không sống nổi.', 'NEG')]"
đóng gói và,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', '<IO>')]","[('đóng gói', '<IO>', 'POS')]"
"hoàn thiện khá tốt,",['hoàn thiện'],"[('hoàn thiện', 'POS')]","[('hoàn thiện', 'khá tốt,')]","[('hoàn thiện', 'khá tốt,', 'POS')]"
"âm thanh tốt, chắc và đầm.",['âm thanh'],"[('âm thanh', 'POS')]","[('âm thanh', 'tốt, chắc và đầm.')]","[('âm thanh', 'tốt, chắc và đầm.', 'POS')]"
"Nghe nhạc, đàm thoại ok.","['Nghe nhạc,', 'đàm thoại']","[('Nghe nhạc,', 'POS'), ('đàm thoại', 'POS')]","[('Nghe nhạc,', 'ok.'), ('đàm thoại', 'ok.')]","[('Nghe nhạc,', 'ok.', 'POS'), ('đàm thoại', 'ok.', 'POS')]"
Mình đặt chai 212 mà sao lại gửi cho mình chai này vậy ??,[],[],[],[]
"SP tốt, chất lượng.",['SP'],"[('SP', 'POS')]","[('SP', 'tốt, chất lượng.')]","[('SP', 'tốt, chất lượng.', 'POS')]"
Tiki giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
"Đóng gói kỹ lưỡng, rất cẩn thận",['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'kỹ lưỡng, rất cẩn thận')]","[('Đóng gói', 'kỹ lưỡng, rất cẩn thận', 'POS')]"
Mình rất hài lòng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'hài lòng.')]","[('<IA>', 'hài lòng.', 'POS')]"
cách làm của Tiki tỏ rõ sự tôn trọng khách hàng.,['cách làm của Tiki'],"[('cách làm của Tiki', 'POS')]","[('cách làm của Tiki', 'tôn trọng khách hàng.')]","[('cách làm của Tiki', 'tôn trọng khách hàng.', 'POS')]"
Dao hàng khá là nhanh,['Dao hàng'],"[('Dao hàng', 'POS')]","[('Dao hàng', 'khá là nhanh')]","[('Dao hàng', 'khá là nhanh', 'POS')]"
đóng gói chắc chắn,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'chắc chắn')]","[('đóng gói', 'chắc chắn', 'POS')]"
mọi thứ đều ok,['mọi thứ'],"[('mọi thứ', 'POS')]","[('mọi thứ', 'đều ok')]","[('mọi thứ', 'đều ok', 'POS')]"
tam cho 4*,[],[],[],[]
"sản phẩm nấu nhanh,",['nấu'],"[('nấu', 'POS')]","[('nấu', 'nhanh,')]","[('nấu', 'nhanh,', 'POS')]"
thích hợp để nấu cho bé ăn dặm,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'thích hợp')]","[('<IA>', 'thích hợp', 'POS')]"
Sản phẩm k giống màu như hình mẫu.,['Sản phẩm'],"[('Sản phẩm', 'NEG')]","[('Sản phẩm', 'k giống màu như hình mẫu.')]","[('Sản phẩm', 'k giống màu như hình mẫu.', 'NEG')]"
nhân viên giao hàng rất tốt,['nhân viên giao hàng'],"[('nhân viên giao hàng', 'POS')]","[('nhân viên giao hàng', 'rất tốt')]","[('nhân viên giao hàng', 'rất tốt', 'POS')]"
"sử dụng đc so với giá tiền,","['giá tiền,']","[('giá tiền,', 'POS')]","[('giá tiền,', 'sử dụng đc')]","[('giá tiền,', 'sử dụng đc', 'POS')]"
"thiết kế chủ yếu là để đĩa, ko phù hợp với gia đình việt lắm",['thiết kế'],"[('thiết kế', 'NEG')]","[('thiết kế', 'ko phù hợp với gia đình việt lắm')]","[('thiết kế', 'ko phù hợp với gia đình việt lắm', 'NEG')]"
sản phẩm vượt trội,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'vượt trội')]","[('sản phẩm', 'vượt trội', 'POS')]"
giao hàng nhanh chóng.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh chóng.')]","[('giao hàng', 'nhanh chóng.', 'POS')]"
sẽ tiếp tục mua và dùng sản phẩm kiti,['sản phẩm kiti'],"[('sản phẩm kiti', 'POS')]","[('sản phẩm kiti', 'tiếp tục mua và dùng')]","[('sản phẩm kiti', 'tiếp tục mua và dùng', 'POS')]"
Sách hay,['Sách'],"[('Sách', 'POS')]","[('Sách', 'hay')]","[('Sách', 'hay', 'POS')]"
"Chất lượng tốt,",['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'tốt,')]","[('Chất lượng', 'tốt,', 'POS')]"
màu sắc thật 100%.,['màu sắc'],"[('màu sắc', 'POS')]","[('màu sắc', 'thật 100%.')]","[('màu sắc', 'thật 100%.', 'POS')]"
Dán vào rất thích,['Dán'],"[('Dán', 'POS')]","[('Dán', 'rất thích')]","[('Dán', 'rất thích', 'POS')]"
"Sản phẩm như hình,",['Sản phẩm'],"[('Sản phẩm', 'NEU')]","[('Sản phẩm', 'như hình,')]","[('Sản phẩm', 'như hình,', 'NEU')]"
"mình dùng thấy ổn,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'ổn,')]","[('dùng', 'ổn,', 'POS')]"
sợi nhuỵ to đúng chuẩn,['sợi nhuỵ'],"[('sợi nhuỵ', 'POS')]","[('sợi nhuỵ', 'to đúng chuẩn')]","[('sợi nhuỵ', 'to đúng chuẩn', 'POS')]"
tiki có bị lỗi hay gì không,['tiki'],"[('tiki', 'NEU')]","[('tiki', '<IO>')]","[('tiki', '<IO>', 'NEU')]"
đặt hơn 1 ngày r còn chưa được giao,['giao'],"[('giao', 'NEG')]","[('giao', 'hơn 1 ngày r còn chưa được')]","[('giao', 'hơn 1 ngày r còn chưa được', 'NEG')]"
Qua mong,[],[],[],[]
khong đang tien,['tien'],"[('tien', 'NEG')]","[('tien', 'khong đang')]","[('tien', 'khong đang', 'NEG')]"
giao hang qua lau,['giao hang'],"[('giao hang', 'NEG')]","[('giao hang', 'qua lau')]","[('giao hang', 'qua lau', 'NEG')]"
khong hai long,[],[],[],[]
Tốt.,[],[],[],[]
Đường chỉ có bị bung ra,['Đường chỉ'],"[('Đường chỉ', 'NEG')]","[('Đường chỉ', 'bị bung ra')]","[('Đường chỉ', 'bị bung ra', 'NEG')]"
nói chung là ok,[],[],[],[]
Âm thanh nghe tạm được,['Âm thanh'],"[('Âm thanh', 'NEU')]","[('Âm thanh', 'nghe tạm được')]","[('Âm thanh', 'nghe tạm được', 'NEU')]"
Pin sạc 2 tiếng nghe được nửa tiếng hết,['Pin'],"[('Pin', 'NEG')]","[('Pin', 'sạc 2 tiếng nghe được nửa tiếng hết')]","[('Pin', 'sạc 2 tiếng nghe được nửa tiếng hết', 'NEG')]"
Bình nước dùng tốt.,['dùng'],"[('dùng', 'POS')]","[('dùng', 'tốt.')]","[('dùng', 'tốt.', 'POS')]"
Lúc rót nước không bị tràn ra miệng bình.,['rót nước'],"[('rót nước', 'POS')]","[('rót nước', 'không bị tràn ra miệng bình.')]","[('rót nước', 'không bị tràn ra miệng bình.', 'POS')]"
Bình bằng thuỷ tinh và kim loại nên yên tâm hơn bình nhựa.,['Bình bằng thuỷ tinh và kim loại'],"[('Bình bằng thuỷ tinh và kim loại', 'POS')]","[('Bình bằng thuỷ tinh và kim loại', 'yên tâm hơn')]","[('Bình bằng thuỷ tinh và kim loại', 'yên tâm hơn', 'POS')]"
Đóng gói tốt.,['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'tốt.')]","[('Đóng gói', 'tốt.', 'POS')]"
"Sản phẩm đúng như mô tả,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đúng như mô tả,')]","[('Sản phẩm', 'đúng như mô tả,', 'POS')]"
shipper nhiệt tình.,['shipper'],"[('shipper', 'POS')]","[('shipper', 'nhiệt tình.')]","[('shipper', 'nhiệt tình.', 'POS')]"
Hàng tiki chất lượng oke,"['Hàng tiki', 'chất lượng']","[('Hàng tiki', 'POS'), ('chất lượng', 'POS')]","[('Hàng tiki', 'oke'), ('chất lượng', 'oke')]","[('Hàng tiki', 'oke', 'POS'), ('chất lượng', 'oke', 'POS')]"
"kính đẹp,",['kính'],"[('kính', 'POS')]","[('kính', 'đẹp,')]","[('kính', 'đẹp,', 'POS')]"
"giống hình,",[],[],[],[]
"kính khá dày,",['kính'],"[('kính', 'POS')]","[('kính', 'khá dày,')]","[('kính', 'khá dày,', 'POS')]"
"chất lượng tốt,",['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'tốt,')]","[('chất lượng', 'tốt,', 'POS')]"
dầy đủ đồ nghề,['đồ nghề'],"[('đồ nghề', 'POS')]","[('đồ nghề', 'dầy đủ')]","[('đồ nghề', 'dầy đủ', 'POS')]"
dán cũng rất dễ,['dán'],"[('dán', 'POS')]","[('dán', 'cũng rất dễ')]","[('dán', 'cũng rất dễ', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"đóng gói rất ok,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất ok,')]","[('đóng gói', 'rất ok,', 'POS')]"
hàng chất lượng,['hàng'],"[('hàng', 'POS')]","[('hàng', 'chất lượng')]","[('hàng', 'chất lượng', 'POS')]"
"Shop phục vụ rất tốt,",['Shop phục vụ'],"[('Shop phục vụ', 'POS')]","[('Shop phục vụ', 'rất tốt,')]","[('Shop phục vụ', 'rất tốt,', 'POS')]"
đóng gói sản phẩm cẩn thận.,['đóng gói sản phẩm'],"[('đóng gói sản phẩm', 'POS')]","[('đóng gói sản phẩm', 'cẩn thận.')]","[('đóng gói sản phẩm', 'cẩn thận.', 'POS')]"
Đủ số lượng đã đặt hàng,['hàng'],"[('hàng', 'POS')]","[('hàng', 'Đủ số lượng')]","[('hàng', 'Đủ số lượng', 'POS')]"
"ko tốt,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko tốt,')]","[('<IA>', 'ko tốt,', 'NEG')]"
"xin shop bán hàng cho tốt lại,,..............",['shop'],"[('shop', 'NEG')]","[('shop', 'bán hàng cho tốt lại,,..............')]","[('shop', 'bán hàng cho tốt lại,,..............', 'NEG')]"
"hàng rất ok nhé,",['hàng'],"[('hàng', 'POS')]","[('hàng', 'rất ok')]","[('hàng', 'rất ok', 'POS')]"
mình đã mua 6 quyển cho đám nhóc nhà mình,[],[],[],[]
"Tai nghe ok,",['Tai nghe'],"[('Tai nghe', 'POS')]","[('Tai nghe', 'ok,')]","[('Tai nghe', 'ok,', 'POS')]"
thời lượng nghe nhạc ổn.,['thời lượng nghe nhạc'],"[('thời lượng nghe nhạc', 'POS')]","[('thời lượng nghe nhạc', 'ổn.')]","[('thời lượng nghe nhạc', 'ổn.', 'POS')]"
Đeo rất vừa và êm tai,['Đeo'],"[('Đeo', 'POS')]","[('Đeo', 'rất vừa và êm tai')]","[('Đeo', 'rất vừa và êm tai', 'POS')]"
"mình đặt bộ đồ chơi rút gỗ Wiss toy 54 thanh, nhưng tiki lại giao hàng Wood toy 48 thanh.",['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'đặt bộ đồ chơi rút gỗ Wiss toy 54 thanh, nhưng tiki lại giao hàng Wood toy 48 thanh.')]","[('giao hàng', 'đặt bộ đồ chơi rút gỗ Wiss toy 54 thanh, nhưng tiki lại giao hàng Wood toy 48 thanh.', 'NEG')]"
đề nghị tiki kiểm tra lại và đổi hàng.,[],[],[],[]
"Nồi khá to,",['Nồi'],"[('Nồi', 'NEU')]","[('Nồi', 'khá to,')]","[('Nồi', 'khá to,', 'NEU')]"
đủ cho nhu cầu sử dụng,['nhu cầu sử dụng'],"[('nhu cầu sử dụng', 'POS')]","[('nhu cầu sử dụng', 'đủ cho')]","[('nhu cầu sử dụng', 'đủ cho', 'POS')]"
"Chất liệu dày dặn,",['Chất liệu'],"[('Chất liệu', 'POS')]","[('Chất liệu', 'dày dặn,')]","[('Chất liệu', 'dày dặn,', 'POS')]"
giữ nhiệt tốt.,['giữ nhiệt'],"[('giữ nhiệt', 'POS')]","[('giữ nhiệt', 'tốt.')]","[('giữ nhiệt', 'tốt.', 'POS')]"
mình vừa nhận xong thì thấy là máy cũ,['máy'],"[('máy', 'NEG')]","[('máy', 'cũ')]","[('máy', 'cũ', 'NEG')]"
Dùng thời gian đầu ok,['Dùng'],"[('Dùng', 'POS')]","[('Dùng', 'ok')]","[('Dùng', 'ok', 'POS')]"
về sau mình viết lên không ấn xoá được nữa.,['xoá'],"[('xoá', 'NEG')]","[('xoá', 'không ấn xoá được')]","[('xoá', 'không ấn xoá được', 'NEG')]"
Không bt do hết pin hay gì,['pin'],"[('pin', 'NEU')]","[('pin', 'hết')]","[('pin', 'hết', 'NEU')]"
"test qua ok hết,",['test qua'],"[('test qua', 'POS')]","[('test qua', 'ok hết,')]","[('test qua', 'ok hết,', 'POS')]"
mình kết nối được có 1 bên thôi,['kết nối'],"[('kết nối', 'NEG')]","[('kết nối', 'được có 1 bên thôi')]","[('kết nối', 'được có 1 bên thôi', 'NEG')]"
"tai bên phải bật không lên,",['tai bên phải'],"[('tai bên phải', 'NEG')]","[('tai bên phải', 'bật không lên,')]","[('tai bên phải', 'bật không lên,', 'NEG')]"
"sạc cả đêm vẫn hiện màu đỏ,",['sạc'],"[('sạc', 'NEG')]","[('sạc', 'vẫn hiện màu đỏ,')]","[('sạc', 'vẫn hiện màu đỏ,', 'NEG')]"
"bật cũng không lên,",['bật'],"[('bật', 'NEG')]","[('bật', 'cũng không lên,')]","[('bật', 'cũng không lên,', 'NEG')]"
không có tiếng kêu gì cả.,['tiếng kêu'],"[('tiếng kêu', 'NEG')]","[('tiếng kêu', 'không có')]","[('tiếng kêu', 'không có', 'NEG')]"
Tai bên trái thì bình thường.,['Tai bên trái'],"[('Tai bên trái', 'POS')]","[('Tai bên trái', 'bình thường.')]","[('Tai bên trái', 'bình thường.', 'POS')]"
"Rất hài lòng,",[],[],[],[]
"sách đẹp,",['sách'],"[('sách', 'POS')]","[('sách', 'đẹp,')]","[('sách', 'đẹp,', 'POS')]"
nội dung đơn giản dễ hiểu!,['nội dung'],"[('nội dung', 'POS')]","[('nội dung', 'đơn giản dễ hiểu!')]","[('nội dung', 'đơn giản dễ hiểu!', 'POS')]"
"1 bên Left nghe ổn,",['nghe'],"[('nghe', 'POS')]","[('nghe', 'ổn,')]","[('nghe', 'ổn,', 'POS')]"
"bên Right nghe rẹt rẹt như đứt mạch,",['nghe'],"[('nghe', 'NEG')]","[('nghe', 'rẹt rẹt như đứt mạch,')]","[('nghe', 'rẹt rẹt như đứt mạch,', 'NEG')]"
"ấn mạnh tay vô ms nghe được,",['nghe'],"[('nghe', 'NEG')]","[('nghe', 'ấn mạnh tay vô ms nghe được,')]","[('nghe', 'ấn mạnh tay vô ms nghe được,', 'NEG')]"
thả ra lại rẹt rẹt,[],[],[],[]
"Sản phẩm tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt,')]","[('Sản phẩm', 'tốt,', 'POS')]"
"khá to,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'khá to,')]","[('<IA>', 'khá to,', 'POS')]"
treo lên cây mai trang trí nhìn đẹp.,['treo lên cây mai trang trí'],"[('treo lên cây mai trang trí', 'POS')]","[('treo lên cây mai trang trí', 'đẹp.')]","[('treo lên cây mai trang trí', 'đẹp.', 'POS')]"
chút vì không đúng như,[],[],[],[]
"mùi nhựa rất nồng,",['mùi nhựa'],"[('mùi nhựa', 'NEG')]","[('mùi nhựa', 'rất nồng,')]","[('mùi nhựa', 'rất nồng,', 'NEG')]"
dùng vẫn mùi nhựa,['dùng'],"[('dùng', 'NEG')]","[('dùng', 'vẫn mùi nhựa')]","[('dùng', 'vẫn mùi nhựa', 'NEG')]"
Shop giao hàng đúng mà..,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'đúng')]","[('giao hàng', 'đúng', 'POS')]"
"Sản phẩm giống hình ảnh,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'giống hình ảnh,')]","[('Sản phẩm', 'giống hình ảnh,', 'POS')]"
ban đầu dùng khá ok.,['dùng'],"[('dùng', 'POS')]","[('dùng', 'khá ok.')]","[('dùng', 'khá ok.', 'POS')]"
"phần nilong may ở viền khoá bị bong tróc ra,",['phần nilong may ở viền khoá'],"[('phần nilong may ở viền khoá', 'NEG')]","[('phần nilong may ở viền khoá', 'bị bong tróc ra,')]","[('phần nilong may ở viền khoá', 'bị bong tróc ra,', 'NEG')]"
khoá bị kẹt.,['khoá'],"[('khoá', 'NEG')]","[('khoá', 'bị kẹt.')]","[('khoá', 'bị kẹt.', 'NEG')]"
thích giá rẻ,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
"sp này ok,",['sp này'],"[('sp này', 'POS')]","[('sp này', 'ok,')]","[('sp này', 'ok,', 'POS')]"
"sản phẩm chất lượng,","['chất lượng,']","[('chất lượng,', 'POS')]","[('chất lượng,', 'chất lượng,')]","[('chất lượng,', 'chất lượng,', 'POS')]"
"đóng gói kĩ,",['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'kĩ,')]","[('đóng gói', 'kĩ,', 'POS')]"
giao hàng nhanh.,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh.')]","[('giao hàng', 'nhanh.', 'POS')]"
không thấy hướng dẫn lắp ghép gương.,['hướng dẫn lắp ghép gương.'],"[('hướng dẫn lắp ghép gương.', 'NEG')]","[('hướng dẫn lắp ghép gương.', 'không thấy')]","[('hướng dẫn lắp ghép gương.', 'không thấy', 'NEG')]"
tôi vẫn chưa nhận được sự trợ giúp nào.,['sự trợ giúp nào.'],"[('sự trợ giúp nào.', 'NEG')]","[('sự trợ giúp nào.', 'tôi vẫn chưa nhận')]","[('sự trợ giúp nào.', 'tôi vẫn chưa nhận', 'NEG')]"
Giao hàng hơi trệt!,['Giao hàng'],"[('Giao hàng', 'NEG')]","[('Giao hàng', 'hơi trệt!')]","[('Giao hàng', 'hơi trệt!', 'NEG')]"
Hơn 1 tuần mới nhận đc,['nhận'],"[('nhận', 'NEG')]","[('nhận', 'Hơn 1 tuần')]","[('nhận', 'Hơn 1 tuần', 'NEG')]"
"dự kiến thứ 3 giao, mà thứ 2 đã giao rồi,",['giao'],"[('giao', 'POS')]","[('giao', 'dự kiến thứ 3 giao, mà thứ 2 đã giao rồi,')]","[('giao', 'dự kiến thứ 3 giao, mà thứ 2 đã giao rồi,', 'POS')]"
tệ quá 😂😂😂,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tệ quá')]","[('<IA>', 'tệ quá', 'POS')]"
dùng khá ok,['dùng'],"[('dùng', 'POS')]","[('dùng', 'khá ok')]","[('dùng', 'khá ok', 'POS')]"
sạc khá nhanh,['sạc'],"[('sạc', 'POS')]","[('sạc', 'khá nhanh')]","[('sạc', 'khá nhanh', 'POS')]"
sạc đc cả 4 thiết bị,['sạc'],"[('sạc', 'POS')]","[('sạc', 'đc cả 4 thiết bị')]","[('sạc', 'đc cả 4 thiết bị', 'POS')]"
Đóng gói rất cẩn thận.,['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'rất cẩn thận.')]","[('Đóng gói', 'rất cẩn thận.', 'POS')]"
"Sách rất đẹp,",['Sách'],"[('Sách', 'POS')]","[('Sách', 'rất đẹp,')]","[('Sách', 'rất đẹp,', 'POS')]"
"Ứng dụng đặt hơi bị lag trên điện thoại,",['Ứng dụng đặt'],"[('Ứng dụng đặt', 'NEG')]","[('Ứng dụng đặt', 'hơi bị lag')]","[('Ứng dụng đặt', 'hơi bị lag', 'NEG')]"
gây khó chịu cho người dùng,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'gây khó chịu')]","[('<IA>', 'gây khó chịu', 'NEG')]"
Hàng ship cho mình bị thiếu một sản phẩm,['Hàng'],"[('Hàng', 'NEG')]","[('Hàng', 'bị thiếu một sản phẩm')]","[('Hàng', 'bị thiếu một sản phẩm', 'NEG')]"
đã được bạn ở quán gọi lại và ship đến sau đó.,['bạn ở quán'],"[('bạn ở quán', 'POS')]","[('bạn ở quán', 'gọi lại và ship đến sau đó.')]","[('bạn ở quán', 'gọi lại và ship đến sau đó.', 'POS')]"
rất hài lòng,[],[],[],[]
"sách đẹp,",['sách'],"[('sách', 'POS')]","[('sách', 'đẹp,')]","[('sách', 'đẹp,', 'POS')]"
"Giao hàng nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh,')]","[('Giao hàng', 'nhanh,', 'POS')]"
"hàng như trong ảnh,",['hàng'],"[('hàng', 'POS')]","[('hàng', 'như trong ảnh,')]","[('hàng', 'như trong ảnh,', 'POS')]"
Sản phẩm tốt.,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt.')]","[('Sản phẩm', 'tốt.', 'POS')]"
"mình bị chậm hoá đơn,","['hoá đơn,']","[('hoá đơn,', 'NEG')]","[('hoá đơn,', 'chậm')]","[('hoá đơn,', 'chậm', 'NEG')]"
Tốt,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Tốt')]","[('<IA>', 'Tốt', 'POS')]"
giá rẻ,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
chất liệu hơi mõng,['chất liệu'],"[('chất liệu', 'NEG')]","[('chất liệu', 'hơi mõng')]","[('chất liệu', 'hơi mõng', 'NEG')]"
cảm thấy ko chắc chắn,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko chắc chắn')]","[('<IA>', 'ko chắc chắn', 'NEG')]"
giá rẻ,['giá'],"[('giá', 'POS')]","[('giá', 'rẻ')]","[('giá', 'rẻ', 'POS')]"
cho 5*,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', '5*')]","[('<IA>', '5*', 'POS')]"
"chất lượng OK,",['chất lượng'],"[('chất lượng', 'POS')]","[('chất lượng', 'OK,')]","[('chất lượng', 'OK,', 'POS')]"
hơi nhỏ hơn so với kích thước,['kích thước'],"[('kích thước', 'NEG')]","[('kích thước', 'hơi nhỏ hơn')]","[('kích thước', 'hơi nhỏ hơn', 'NEG')]"
sản phẩm ok.,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'ok.')]","[('sản phẩm', 'ok.', 'POS')]"
giao đúng giờ.,['giao'],"[('giao', 'POS')]","[('giao', 'đúng giờ.')]","[('giao', 'đúng giờ.', 'POS')]"
"Mới dùng được có 3 ngày nên chưa gặp vấn đề gì,",['dùng'],"[('dùng', 'POS')]","[('dùng', 'chưa gặp vấn đề gì,')]","[('dùng', 'chưa gặp vấn đề gì,', 'POS')]"
"hơi khó lau mặt kính,","['mặt kính,']","[('mặt kính,', 'NEG')]","[('mặt kính,', 'khó lau')]","[('mặt kính,', 'khó lau', 'NEG')]"
Bếp nấu được!,['nấu'],"[('nấu', 'POS')]","[('nấu', 'được!')]","[('nấu', 'được!', 'POS')]"
"Dung rat on,",['Dung'],"[('Dung', 'POS')]","[('Dung', 'rat on,')]","[('Dung', 'rat on,', 'POS')]"
diet duoc muoi nhanh le.,['diet duoc muoi'],"[('diet duoc muoi', 'POS')]","[('diet duoc muoi', 'nhanh le.')]","[('diet duoc muoi', 'nhanh le.', 'POS')]"
"khong biet co ben khong,",['ben'],"[('ben', 'NEU')]","[('ben', '<IO>')]","[('ben', '<IO>', 'NEU')]"
tam gia tien moi dung thay cung on.,['gia tien'],"[('gia tien', 'POS')]","[('gia tien', 'cung on.')]","[('gia tien', 'cung on.', 'POS')]"
