text,aspects,aspect_sentiment_pairs,aspect_opinion_pairs,triplets
"sp tốt,",['sp'],"[('sp', 'POS')]","[('sp', 'tốt,')]","[('sp', 'tốt,', 'POS')]"
đóng gói chắc chắn,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'chắc chắn')]","[('đóng gói', 'chắc chắn', 'POS')]"
San pham duoc dong goi dep,['dong goi'],"[('dong goi', 'POS')]","[('dong goi', 'dep')]","[('dong goi', 'dep', 'POS')]"
mau ma rất dep,['mau ma'],"[('mau ma', 'POS')]","[('mau ma', 'rất dep')]","[('mau ma', 'rất dep', 'POS')]"
Sử dụng khó,['Sử dụng'],"[('Sử dụng', 'NEG')]","[('Sử dụng', 'khó')]","[('Sử dụng', 'khó', 'NEG')]"
tính năng báo thức quá kém,['tính năng báo thức'],"[('tính năng báo thức', 'NEG')]","[('tính năng báo thức', 'quá kém')]","[('tính năng báo thức', 'quá kém', 'NEG')]"
không nên mua,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'không nên mua')]","[('<IA>', 'không nên mua', 'NEG')]"
logo trên ngực mà khi nhận hàng thì không có,['logo trên ngực'],"[('logo trên ngực', 'NEG')]","[('logo trên ngực', 'không có')]","[('logo trên ngực', 'không có', 'NEG')]"
có hiện tượng sù lông,[],[],[],[]
có bị giản,[],[],[],[]
Vô cùng hài lòng với sản phẩm của durex.,['sản phẩm của durex.'],"[('sản phẩm của durex.', 'POS')]","[('sản phẩm của durex.', 'Vô cùng hài lòng')]","[('sản phẩm của durex.', 'Vô cùng hài lòng', 'POS')]"
Mua trên tiki k sợ hàng giả,['Mua trên tiki'],"[('Mua trên tiki', 'POS')]","[('Mua trên tiki', 'k sợ hàng giả')]","[('Mua trên tiki', 'k sợ hàng giả', 'POS')]"
Chất lượng khác hẳn,['Chất lượng'],"[('Chất lượng', 'POS')]","[('Chất lượng', 'khác hẳn')]","[('Chất lượng', 'khác hẳn', 'POS')]"
Rất đáng mua và lựa chọn,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Rất đáng mua và lựa chọn')]","[('<IA>', 'Rất đáng mua và lựa chọn', 'POS')]"
"Rất ưng ý,",[],[],[],[]
"gối vỏ dày dặn,",['gối vỏ'],"[('gối vỏ', 'POS')]","[('gối vỏ', 'dày dặn,')]","[('gối vỏ', 'dày dặn,', 'POS')]"
"ruột căng,",['ruột'],"[('ruột', 'POS')]","[('ruột', 'căng,')]","[('ruột', 'căng,', 'POS')]"
"Ghi là giao xanh dương , nhưng giao màu hồng ,",[],[],[],[]
Chất liệu khác với hình.,['Chất liệu'],"[('Chất liệu', 'NEG')]","[('Chất liệu', 'khác với hình.')]","[('Chất liệu', 'khác với hình.', 'NEG')]"
Hình hoa đẹp,['Hình hoa'],"[('Hình hoa', 'POS')]","[('Hình hoa', 'đẹp')]","[('Hình hoa', 'đẹp', 'POS')]"
chất giống áo mưa.,['chất'],"[('chất', 'NEG')]","[('chất', 'giống áo mưa.')]","[('chất', 'giống áo mưa.', 'NEG')]"
"Bọc này chỉ được dày dặn thôi,",['Bọc này'],"[('Bọc này', 'POS')]","[('Bọc này', 'dày dặn')]","[('Bọc này', 'dày dặn', 'POS')]"
dùng tầm 2 tháng phơi nắng mưa thì lớp bên ngoài bong tróc bay lả tả,['lớp bên ngoài'],"[('lớp bên ngoài', 'NEG')]","[('lớp bên ngoài', 'bong tróc bay lả tả')]","[('lớp bên ngoài', 'bong tróc bay lả tả', 'NEG')]"
"Ncc Hoàng Lâm Phong Thuỷ mua 2,3 lần mà lần nào cũng khác mô tả.",['Ncc Hoàng Lâm Phong Thuỷ'],"[('Ncc Hoàng Lâm Phong Thuỷ', 'NEG')]","[('Ncc Hoàng Lâm Phong Thuỷ', 'khác mô tả.')]","[('Ncc Hoàng Lâm Phong Thuỷ', 'khác mô tả.', 'NEG')]"
Chưa kể Tiki ém luôn nhận xét ko đăng.,['Tiki'],"[('Tiki', 'NEG')]","[('Tiki', 'ém luôn nhận xét ko đăng.')]","[('Tiki', 'ém luôn nhận xét ko đăng.', 'NEG')]"
Cáp sạc khá,['Cáp sạc'],"[('Cáp sạc', 'POS')]","[('Cáp sạc', 'khá')]","[('Cáp sạc', 'khá', 'POS')]"
"tốt trong tầm giá,","['giá,']","[('giá,', 'POS')]","[('giá,', 'tốt')]","[('giá,', 'tốt', 'POS')]"
cắm là nhận ngay,['cắm'],"[('cắm', 'POS')]","[('cắm', 'nhận ngay')]","[('cắm', 'nhận ngay', 'POS')]"
"dùng lâu dài có ổn không thì chưa biết,",['dùng lâu dài'],"[('dùng lâu dài', 'NEU')]","[('dùng lâu dài', 'có ổn không thì chưa biết,')]","[('dùng lâu dài', 'có ổn không thì chưa biết,', 'NEU')]"
"Đã lấy lại dáng người thon gọn rùi hen, giảm hơn 3 ký sau 3 tháng,",['dáng người'],"[('dáng người', 'POS')]","[('dáng người', 'lấy lại dáng người thon gọn rùi hen, giảm hơn 3 ký')]","[('dáng người', 'lấy lại dáng người thon gọn rùi hen, giảm hơn 3 ký', 'POS')]"
xài tốt,['xài'],"[('xài', 'POS')]","[('xài', 'tốt')]","[('xài', 'tốt', 'POS')]"
đeo vừa tai,['đeo'],"[('đeo', 'POS')]","[('đeo', 'vừa tai')]","[('đeo', 'vừa tai', 'POS')]"
của mình hơi khác tí xíu.,['của mình'],"[('của mình', 'NEG')]","[('của mình', 'hơi khác tí xíu.')]","[('của mình', 'hơi khác tí xíu.', 'NEG')]"
Nút của tai nghe có hình dấu hỏi trong khi trong hình mẫu là hình chữ U,['Nút của tai nghe'],"[('Nút của tai nghe', 'NEG')]","[('Nút của tai nghe', 'có hình dấu hỏi trong khi trong hình mẫu là hình chữ U')]","[('Nút của tai nghe', 'có hình dấu hỏi trong khi trong hình mẫu là hình chữ U', 'NEG')]"
Tikinow giao hang nhanh,['Tikinow giao hang'],"[('Tikinow giao hang', 'POS')]","[('Tikinow giao hang', 'nhanh')]","[('Tikinow giao hang', 'nhanh', 'POS')]"
dong goi can than,['dong goi'],"[('dong goi', 'POS')]","[('dong goi', 'can than')]","[('dong goi', 'can than', 'POS')]"
minh thich lam,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'thich lam')]","[('<IA>', 'thich lam', 'POS')]"
sao ko giảm xuống cho em,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko giảm xuống')]","[('<IA>', 'ko giảm xuống', 'NEG')]"
Tôi hài lòng với sản phẩm này.,['sản phẩm này.'],"[('sản phẩm này.', 'POS')]","[('sản phẩm này.', 'hài lòng')]","[('sản phẩm này.', 'hài lòng', 'POS')]"
Tiki giao hàng nhanh chóng,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh chóng')]","[('giao hàng', 'nhanh chóng', 'POS')]"
đóng gói rất có tâm.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'rất có tâm.')]","[('đóng gói', 'rất có tâm.', 'POS')]"
hàng về ngon nghẻ,['hàng'],"[('hàng', 'POS')]","[('hàng', 'ngon nghẻ')]","[('hàng', 'ngon nghẻ', 'POS')]"
"gói hàng hơi nát,",['gói hàng'],"[('gói hàng', 'NEG')]","[('gói hàng', 'hơi nát,')]","[('gói hàng', 'hơi nát,', 'NEG')]"
bên trong không sao,['bên trong'],"[('bên trong', 'POS')]","[('bên trong', 'không sao')]","[('bên trong', 'không sao', 'POS')]"
"Sản phẩm đúng theo mô tả,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đúng theo mô tả,')]","[('Sản phẩm', 'đúng theo mô tả,', 'POS')]"
"chất lượng sản phẩm tốt,",['chất lượng sản phẩm'],"[('chất lượng sản phẩm', 'POS')]","[('chất lượng sản phẩm', 'tốt,')]","[('chất lượng sản phẩm', 'tốt,', 'POS')]"
"co giãn thoải mái,",['co giãn'],"[('co giãn', 'POS')]","[('co giãn', 'thoải mái,')]","[('co giãn', 'thoải mái,', 'POS')]"
thấm hút tốt,['thấm hút'],"[('thấm hút', 'POS')]","[('thấm hút', 'tốt')]","[('thấm hút', 'tốt', 'POS')]"
Sản phẩm đúng với ảnh.,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đúng với ảnh.')]","[('Sản phẩm', 'đúng với ảnh.', 'POS')]"
Giao hàng nhanh.,['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh.')]","[('Giao hàng', 'nhanh.', 'POS')]"
thích hợp dùng mang đi học,['dùng mang đi học'],"[('dùng mang đi học', 'POS')]","[('dùng mang đi học', 'thích hợp')]","[('dùng mang đi học', 'thích hợp', 'POS')]"
"Shop giao hàng nhanh,",['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh,')]","[('giao hàng', 'nhanh,', 'POS')]"
"gói hàng cẩn thận gọn gàng lắm ạ,",['gói hàng'],"[('gói hàng', 'POS')]","[('gói hàng', 'cẩn thận gọn gàng')]","[('gói hàng', 'cẩn thận gọn gàng', 'POS')]"
trông rất xịn sò ạ.,[],[],[],[]
Chưa dùng thử nên chưa biết chất lượng ra sao,['chất lượng'],"[('chất lượng', 'NEU')]","[('chất lượng', '<IO>')]","[('chất lượng', '<IO>', 'NEU')]"
nhìn sản phẩm đã thấy ưng r ạ.,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'ưng')]","[('sản phẩm', 'ưng', 'POS')]"
Dịch vụ giao hàng nhanh chóng.-,['Dịch vụ giao hàng'],"[('Dịch vụ giao hàng', 'POS')]","[('Dịch vụ giao hàng', 'nhanh chóng.-')]","[('Dịch vụ giao hàng', 'nhanh chóng.-', 'POS')]"
"Đóng gói kĩ càng, và có thẩm mỹ,",['Đóng gói'],"[('Đóng gói', 'POS')]","[('Đóng gói', 'kĩ càng, và có thẩm mỹ,')]","[('Đóng gói', 'kĩ càng, và có thẩm mỹ,', 'POS')]"
không bị móp méo.-,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không bị móp méo.-')]","[('<IA>', 'không bị móp méo.-', 'POS')]"
Nhân viên giao hàng rất vui tính và thân thiện.,['Nhân viên giao hàng'],"[('Nhân viên giao hàng', 'POS')]","[('Nhân viên giao hàng', 'rất vui tính và thân thiện.')]","[('Nhân viên giao hàng', 'rất vui tính và thân thiện.', 'POS')]"
Sản phẩm dùng rất tốt.-,['dùng'],"[('dùng', 'POS')]","[('dùng', 'rất tốt.-')]","[('dùng', 'rất tốt.-', 'POS')]"
Tông sáng nên rất thích hợp với mình.-,['Tông sáng'],"[('Tông sáng', 'POS')]","[('Tông sáng', 'rất thích hợp')]","[('Tông sáng', 'rất thích hợp', 'POS')]"
Hạn sử dụng còn rất lâu nên rất yên tâm.-,['Hạn sử dụng'],"[('Hạn sử dụng', 'POS')]","[('Hạn sử dụng', 'còn rất lâu')]","[('Hạn sử dụng', 'còn rất lâu', 'POS')]"
Bôi lên giảm được khuyết điểm.,['Bôi lên'],"[('Bôi lên', 'POS')]","[('Bôi lên', 'giảm được khuyết điểm.')]","[('Bôi lên', 'giảm được khuyết điểm.', 'POS')]"
Cảm ơn và luôn đồng hành cùng Tiki ạ,[],[],[],[]
sản phẩm rất là mỏng,['sản phẩm'],"[('sản phẩm', 'NEG')]","[('sản phẩm', 'rất là mỏng')]","[('sản phẩm', 'rất là mỏng', 'NEG')]"
không thể nào địu e bé được.,['địu e bé'],"[('địu e bé', 'NEG')]","[('địu e bé', 'không thể nào địu e bé được.')]","[('địu e bé', 'không thể nào địu e bé được.', 'NEG')]"
"trò chơi gây cấn, lôi cuốn và khó đoán",['trò chơi'],"[('trò chơi', 'POS')]","[('trò chơi', 'gây cấn, lôi cuốn và khó đoán')]","[('trò chơi', 'gây cấn, lôi cuốn và khó đoán', 'POS')]"
"Sản phẩm chất lượng,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'chất lượng,')]","[('Sản phẩm', 'chất lượng,', 'POS')]"
loại này mua về pha nước mắm chấm bánh tráng cuốn ăn là bá cháy luôn.,"['pha nước mắm', 'chấm bánh tráng cuốn', 'ăn']","[('pha nước mắm', 'POS'), ('chấm bánh tráng cuốn', 'POS'), ('ăn', 'POS')]","[('pha nước mắm', 'bá cháy'), ('chấm bánh tráng cuốn', 'bá cháy'), ('ăn', 'bá cháy')]","[('pha nước mắm', 'bá cháy', 'POS'), ('chấm bánh tráng cuốn', 'bá cháy', 'POS'), ('ăn', 'bá cháy', 'POS')]"
bìa cực đẹp,['bìa'],"[('bìa', 'POS')]","[('bìa', 'cực đẹp')]","[('bìa', 'cực đẹp', 'POS')]"
giao hàng quá châm,['giao hàng'],"[('giao hàng', 'NEG')]","[('giao hàng', 'quá châm')]","[('giao hàng', 'quá châm', 'NEG')]"
Hàng tốt,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'tốt')]","[('Hàng', 'tốt', 'POS')]"
"giao nhanh,",['giao'],"[('giao', 'POS')]","[('giao', 'nhanh,')]","[('giao', 'nhanh,', 'POS')]"
bọc cận thận,['bọc'],"[('bọc', 'POS')]","[('bọc', 'cận thận')]","[('bọc', 'cận thận', 'POS')]"
"1 cái không xoá được,",['xoá'],"[('xoá', 'NEG')]","[('xoá', 'không xoá được,')]","[('xoá', 'không xoá được,', 'NEG')]"
lối suy nghĩ chín chắn nhưng cũng rất dễ thương.,['lối suy nghĩ'],"[('lối suy nghĩ', 'POS')]","[('lối suy nghĩ', 'chín chắn nhưng cũng rất dễ thương.')]","[('lối suy nghĩ', 'chín chắn nhưng cũng rất dễ thương.', 'POS')]"
Mình đã mua 1 hộp rất ưng ý,['1 hộp'],"[('1 hộp', 'POS')]","[('1 hộp', 'rất ưng ý')]","[('1 hộp', 'rất ưng ý', 'POS')]"
đóng họp cẩn thận,['đóng họp'],"[('đóng họp', 'POS')]","[('đóng họp', 'cẩn thận')]","[('đóng họp', 'cẩn thận', 'POS')]"
xuất sứ ghi rõ từ Australia.,['xuất sứ'],"[('xuất sứ', 'POS')]","[('xuất sứ', 'ghi rõ từ Australia.')]","[('xuất sứ', 'ghi rõ từ Australia.', 'POS')]"
hy vọng những sản phẩm sau vẫn tốt như thế.,['sản phẩm sau'],"[('sản phẩm sau', 'POS')]","[('sản phẩm sau', 'vẫn tốt')]","[('sản phẩm sau', 'vẫn tốt', 'POS')]"
"Nhỏ, gọn,",['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Nhỏ, gọn,')]","[('<IA>', 'Nhỏ, gọn,', 'POS')]"
bass tốt.,['bass'],"[('bass', 'POS')]","[('bass', 'tốt.')]","[('bass', 'tốt.', 'POS')]"
"Khi nhận hàng mở ra thì lại xì ga trào bọt ra ngoài,",['mở'],"[('mở', 'NEG')]","[('mở', 'xì ga trào bọt ra ngoài,')]","[('mở', 'xì ga trào bọt ra ngoài,', 'NEG')]"
"dung dịch có màu màu cam hơi đỏ,",['dung dịch'],"[('dung dịch', 'NEG')]","[('dung dịch', 'có màu màu cam hơi đỏ,')]","[('dung dịch', 'có màu màu cam hơi đỏ,', 'NEG')]"
hàng này chắc để lâu không bán được nên bị oxi hoá thành màu cam.,['hàng'],"[('hàng', 'NEG')]","[('hàng', 'chắc để lâu không bán được nên bị oxi hoá thành màu cam.')]","[('hàng', 'chắc để lâu không bán được nên bị oxi hoá thành màu cam.', 'NEG')]"
Khuyên chân thành mấy bạn đừng ham rẻ mà mua.,['rẻ'],"[('rẻ', 'NEG')]","[('rẻ', 'đừng ham')]","[('rẻ', 'đừng ham', 'NEG')]"
Thất vọng thực sự,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Thất vọng thực sự')]","[('<IA>', 'Thất vọng thực sự', 'NEG')]"
sách hay.,['sách'],"[('sách', 'POS')]","[('sách', 'hay.')]","[('sách', 'hay.', 'POS')]"
Chất lượng.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Chất lượng.')]","[('<IA>', 'Chất lượng.', 'POS')]"
"1 số phần đầu thì bình thường,",['1 số phần đầu'],"[('1 số phần đầu', 'NEU')]","[('1 số phần đầu', 'bình thường,')]","[('1 số phần đầu', 'bình thường,', 'NEU')]"
càng về sau càng hay.,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'càng về sau càng hay.')]","[('<IA>', 'càng về sau càng hay.', 'POS')]"
Điều nay truyền cảm hứng cho lãnh,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'truyền cảm hứng')]","[('<IA>', 'truyền cảm hứng', 'POS')]"
chất lượng sản phẩm quá kém,['chất lượng sản phẩm'],"[('chất lượng sản phẩm', 'NEG')]","[('chất lượng sản phẩm', 'quá kém')]","[('chất lượng sản phẩm', 'quá kém', 'NEG')]"
",nắp đậy đã hỏng.","[',nắp đậy']","[(',nắp đậy', 'NEG')]","[(',nắp đậy', 'đã hỏng.')]","[(',nắp đậy', 'đã hỏng.', 'NEG')]"
Hàng ok,['Hàng'],"[('Hàng', 'POS')]","[('Hàng', 'ok')]","[('Hàng', 'ok', 'POS')]"
đẹp,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'đẹp')]","[('<IA>', 'đẹp', 'POS')]"
tiện,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tiện')]","[('<IA>', 'tiện', 'POS')]"
như hình,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'như hình')]","[('<IA>', 'như hình', 'POS')]"
kiểu cũng đẹp,['kiểu'],"[('kiểu', 'POS')]","[('kiểu', 'đẹp')]","[('kiểu', 'đẹp', 'POS')]"
k biết sau này ntn vẫn đang sử dụng,['sử dụng'],"[('sử dụng', 'NEU')]","[('sử dụng', '<IO>')]","[('sử dụng', '<IO>', 'NEU')]"
"Đầy đủ các món,","['các món,']","[('các món,', 'POS')]","[('các món,', 'Đầy đủ')]","[('các món,', 'Đầy đủ', 'POS')]"
"túi tặng kèm đẹp, dễ thương,",['túi tặng kèm'],"[('túi tặng kèm', 'POS')]","[('túi tặng kèm', 'đẹp, dễ thương,')]","[('túi tặng kèm', 'đẹp, dễ thương,', 'POS')]"
đóng gói cẩn thận.,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận.')]","[('đóng gói', 'cẩn thận.', 'POS')]"
"Giao hàng nhanh, nhiệt tình!",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'nhanh, nhiệt tình!')]","[('Giao hàng', 'nhanh, nhiệt tình!', 'POS')]"
tiki giao hàng nhanh;,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh;')]","[('giao hàng', 'nhanh;', 'POS')]"
hình thức sản phẩm ok,['hình thức sản phẩm'],"[('hình thức sản phẩm', 'POS')]","[('hình thức sản phẩm', 'ok')]","[('hình thức sản phẩm', 'ok', 'POS')]"
chữ in hơi nhỏ,['chữ in'],"[('chữ in', 'NEG')]","[('chữ in', 'hơi nhỏ')]","[('chữ in', 'hơi nhỏ', 'NEG')]"
"giấy in chưa tốt,",['giấy in'],"[('giấy in', 'NEG')]","[('giấy in', 'chưa tốt,')]","[('giấy in', 'chưa tốt,', 'NEG')]"
"Sản phẩm tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'tốt,')]","[('Sản phẩm', 'tốt,', 'POS')]"
Shop sẽ luôn mang đến những sản phẩm uy tín,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'uy tín')]","[('sản phẩm', 'uy tín', 'POS')]"
"Giao hàng đúng và nhanh,",['Giao hàng'],"[('Giao hàng', 'POS')]","[('Giao hàng', 'đúng và nhanh,')]","[('Giao hàng', 'đúng và nhanh,', 'POS')]"
chất lượng thì chờ thời gian.,['chất lượng'],"[('chất lượng', 'NEU')]","[('chất lượng', '<IO>')]","[('chất lượng', '<IO>', 'NEU')]"
Điểm cộng cho phần đóng gói của tiki,['phần đóng gói'],"[('phần đóng gói', 'POS')]","[('phần đóng gói', 'Điểm cộng')]","[('phần đóng gói', 'Điểm cộng', 'POS')]"
"Phí tiền,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'Phí tiền,')]","[('<IA>', 'Phí tiền,', 'NEG')]"
"ko như mong đợi,",['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'ko như mong đợi,')]","[('<IA>', 'ko như mong đợi,', 'NEG')]"
Nói khuyến mãi chứ tính ra mỗi gói 30k. Trong khi mua lẻ chỉ 27k.,['khuyến mãi'],"[('khuyến mãi', 'NEG')]","[('khuyến mãi', 'tính ra mỗi gói 30k. Trong khi mua lẻ chỉ 27k.')]","[('khuyến mãi', 'tính ra mỗi gói 30k. Trong khi mua lẻ chỉ 27k.', 'NEG')]"
không mắc bẫy khuyến mãi,['khuyến mãi'],"[('khuyến mãi', 'NEG')]","[('khuyến mãi', 'mắc bẫy')]","[('khuyến mãi', 'mắc bẫy', 'NEG')]"
"Sản phẩm hoàn thiện tốt,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'hoàn thiện tốt,')]","[('Sản phẩm', 'hoàn thiện tốt,', 'POS')]"
bàn tiếng Trung Quốc nên hơi khó dùng .,['dùng'],"[('dùng', 'NEG')]","[('dùng', 'hơi khó')]","[('dùng', 'hơi khó', 'NEG')]"
"Ship nhanh,",['Ship'],"[('Ship', 'POS')]","[('Ship', 'nhanh,')]","[('Ship', 'nhanh,', 'POS')]"
máy êm.,['máy'],"[('máy', 'POS')]","[('máy', 'êm.')]","[('máy', 'êm.', 'POS')]"
Rất nhiều vị,['vị'],"[('vị', 'POS')]","[('vị', 'Rất nhiều')]","[('vị', 'Rất nhiều', 'POS')]"
Chơi vui cực kì,['Chơi'],"[('Chơi', 'POS')]","[('Chơi', 'vui cực kì')]","[('Chơi', 'vui cực kì', 'POS')]"
Hơn cả sự mong đợi của mình,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'Hơn cả sự mong đợi')]","[('<IA>', 'Hơn cả sự mong đợi', 'POS')]"
Đây là sản phẩm đáng mua,['sản phẩm'],"[('sản phẩm', 'POS')]","[('sản phẩm', 'đáng mua')]","[('sản phẩm', 'đáng mua', 'POS')]"
Sản phẩm đẹp,['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'đẹp')]","[('Sản phẩm', 'đẹp', 'POS')]"
"giá quá tốt,",['giá'],"[('giá', 'POS')]","[('giá', 'quá tốt,')]","[('giá', 'quá tốt,', 'POS')]"
Bút tốt,['Bút'],"[('Bút', 'POS')]","[('Bút', 'tốt')]","[('Bút', 'tốt', 'POS')]"
"dễ xoá,","['xoá,']","[('xoá,', 'POS')]","[('xoá,', 'dễ')]","[('xoá,', 'dễ', 'POS')]"
mình xoá bằng giấy vệ sinh rất nhanh.,['xoá bằng giấy vệ sinh'],"[('xoá bằng giấy vệ sinh', 'POS')]","[('xoá bằng giấy vệ sinh', 'rất nhanh.')]","[('xoá bằng giấy vệ sinh', 'rất nhanh.', 'POS')]"
Hàng gói cẩn thận.,['Hàng gói'],"[('Hàng gói', 'POS')]","[('Hàng gói', 'cẩn thận.')]","[('Hàng gói', 'cẩn thận.', 'POS')]"
Mỏng,[],[],[],[]
thấm hút tốt,['thấm hút'],"[('thấm hút', 'POS')]","[('thấm hút', 'tốt')]","[('thấm hút', 'tốt', 'POS')]"
"khô thoáng,",[],[],[],[]
mùi sp ngày càng nồng va hắc,['mùi sp'],"[('mùi sp', 'NEG')]","[('mùi sp', 'nồng va hắc')]","[('mùi sp', 'nồng va hắc', 'NEG')]"
cháo rất ngon,['cháo'],"[('cháo', 'POS')]","[('cháo', 'rất ngon')]","[('cháo', 'rất ngon', 'POS')]"
đóng gói cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
",giao hàng rất nhanh","[',giao hàng']","[(',giao hàng', 'POS')]","[(',giao hàng', 'rất nhanh')]","[(',giao hàng', 'rất nhanh', 'POS')]"
mình sẻ ủng hộ tiếp,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'sẻ ủng hộ tiếp')]","[('<IA>', 'sẻ ủng hộ tiếp', 'POS')]"
sách hay,['sách'],"[('sách', 'POS')]","[('sách', 'hay')]","[('sách', 'hay', 'POS')]"
giao hàng nhanh,['giao hàng'],"[('giao hàng', 'POS')]","[('giao hàng', 'nhanh')]","[('giao hàng', 'nhanh', 'POS')]"
ns chung là ổn,[],[],[],[]
ok,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ok')]","[('<IA>', 'ok', 'POS')]"
ổn,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'ổn')]","[('<IA>', 'ổn', 'POS')]"
vẫn mong là có quà tặng ví dụ ba lô hay túi chống sốc j đó,['quà tặng'],"[('quà tặng', 'NEU')]","[('quà tặng', 'mong là có')]","[('quà tặng', 'mong là có', 'NEU')]"
phấn này trị mụn rất hay,['trị mụn'],"[('trị mụn', 'POS')]","[('trị mụn', 'rất hay')]","[('trị mụn', 'rất hay', 'POS')]"
sử dụng tốt hơn tất cả mỷ phẩm khác,['sử dụng'],"[('sử dụng', 'POS')]","[('sử dụng', 'tốt hơn tất cả mỷ phẩm khác')]","[('sử dụng', 'tốt hơn tất cả mỷ phẩm khác', 'POS')]"
không cần đi spa,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'không cần đi spa')]","[('<IA>', 'không cần đi spa', 'POS')]"
Rất OK,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'OK')]","[('<IA>', 'OK', 'POS')]"
shop ghi tặng móc khoá lavatino nhưng lại ko thấy đâu.,['tặng móc khoá lavatino'],"[('tặng móc khoá lavatino', 'NEG')]","[('tặng móc khoá lavatino', 'ko thấy đâu.')]","[('tặng móc khoá lavatino', 'ko thấy đâu.', 'NEG')]"
mọi thứ ổn,['mọi thứ'],"[('mọi thứ', 'POS')]","[('mọi thứ', 'ổn')]","[('mọi thứ', 'ổn', 'POS')]"
rất ưng,[],[],[],[]
tập 2 phần gáy có hơi méo 1 tẹo.,['phần gáy'],"[('phần gáy', 'NEG')]","[('phần gáy', 'hơi méo')]","[('phần gáy', 'hơi méo', 'NEG')]"
anh shipper đã đợi e gần 20p mà k trách móc,['anh shipper'],"[('anh shipper', 'POS')]","[('anh shipper', 'đợi e gần 20p mà k trách móc')]","[('anh shipper', 'đợi e gần 20p mà k trách móc', 'POS')]"
"Sản phầm đầy đủ tem, nhãn.","['tem,', 'nhãn.']","[('tem,', 'POS'), ('nhãn.', 'POS')]","[('tem,', 'đầy đủ'), ('nhãn.', 'đầy đủ')]","[('tem,', 'đầy đủ', 'POS'), ('nhãn.', 'đầy đủ', 'POS')]"
"tiki giao hàng nhanh,","['tiki', 'giao hàng']","[('tiki', 'POS'), ('giao hàng', 'POS')]","[('tiki', 'nhanh,'), ('giao hàng', 'nhanh,')]","[('tiki', 'nhanh,', 'POS'), ('giao hàng', 'nhanh,', 'POS')]"
đóng gói cẩn thận,['đóng gói'],"[('đóng gói', 'POS')]","[('đóng gói', 'cẩn thận')]","[('đóng gói', 'cẩn thận', 'POS')]"
tốt,['<IA>'],"[('<IA>', 'POS')]","[('<IA>', 'tốt')]","[('<IA>', 'tốt', 'POS')]"
"Sản phẩm giống hình,",['Sản phẩm'],"[('Sản phẩm', 'POS')]","[('Sản phẩm', 'giống hình,')]","[('Sản phẩm', 'giống hình,', 'POS')]"
hơi nóng,['<IA>'],"[('<IA>', 'NEG')]","[('<IA>', 'hơi nóng')]","[('<IA>', 'hơi nóng', 'NEG')]"
vải rũ nhìn thướt tha.,['vải'],"[('vải', 'POS')]","[('vải', 'rũ nhìn thướt tha.')]","[('vải', 'rũ nhìn thướt tha.', 'POS')]"
